SQUAD,ZONA,PESO_PCT,TARGET_ACUM,ORDENES_TOTALES,ORDENES_INORGANICAS,PCT_VS_TARGET,SPEND_LOCAL,CPO_INORGANICO,CPO_TOTAL
EARLY_REACTIVATION,Microcentro,12.0184,20789,16524,4711,79.5,12746,3,1
EARLY_REACTIVATION,CABALLITO,8.8629,15331,12630,3619,82.4,9848,3,1
EARLY_REACTIVATION,Palermo,7.0994,12280,9838,2421,80.1,6580,3,1
EARLY_REACTIVATION,Belgrano,5.6695,9807,7958,2068,81.1,5623,3,1
EARLY_REACTIVATION,Urquiza - Saavedra,4.3837,7583,6298,1812,83.1,4913,3,1
EARLY_REACTIVATION,DEVOTO,3.9946,6910,5854,1780,84.7,4833,3,1
EARLY_REACTIVATION,Cordoba Centro,3.3371,5772,5188,1427,89.9,3422,2,1
EARLY_REACTIVATION,Chacabuco - La Boca,3.1983,5532,4806,1223,86.9,3034,2,1
EARLY_REACTIVATION,Flores,2.5588,4426,3912,1255,88.4,3390,3,1
EARLY_REACTIVATION,Plaza italia,2.4166,4180,3405,857,81.5,2118,2,1
EARLY_REACTIVATION,Vicente Lopez - Olivos,2.1561,3730,3078,820,82.5,2215,3,1
EARLY_REACTIVATION,Malvinas los hornos,2.0426,3533,3078,747,87.1,1852,2,1
EARLY_REACTIVATION,San Isidro - Victoria,1.9695,3407,2755,767,80.9,2075,3,1
EARLY_REACTIVATION,Lomas de Zamora - Banfield,1.7143,2965,2759,900,93.1,2411,3,1
EARLY_REACTIVATION,Lanus,1.6525,2858,2517,699,88.1,1705,2,1
EARLY_REACTIVATION,Ramos,1.5863,2744,2383,635,86.8,1562,2,1
EARLY_REACTIVATION,Liniers - Lugano,1.5414,2666,2244,582,84.2,1433,2,1
EARLY_REACTIVATION,Rosario (Centro),1.4776,2556,3371,974,131.9,2300,2,1
EARLY_REACTIVATION,MAR_DEL_PLATA_CENTRO,1.3919,2408,1951,624,81,1505,2,1
EARLY_REACTIVATION,Caseros - Bonich,1.3900,2404,2136,625,88.9,1539,2,1
EARLY_REACTIVATION,San Justo - Villa Madero,1.3315,2303,2044,537,88.8,1308,2,1
EARLY_REACTIVATION,Moron - El Palomar,1.1859,2051,1685,503,82.2,1225,2,1
EARLY_REACTIVATION,Villa Ballester,1.0812,1870,1613,451,86.3,1069,2,1
EARLY_REACTIVATION,Bs As Sur Adrogue,1.0208,1766,1489,445,84.3,1184,3,1
EARLY_REACTIVATION,Rosario Shopping,0.9663,1671,1756,527,105.1,1258,2,1
EARLY_REACTIVATION,Monte Grande,0.9629,1666,1462,371,87.8,895,2,1
EARLY_REACTIVATION,Avellaneda - Sarandi,0.9395,1625,1459,428,89.8,1045,2,1
EARLY_REACTIVATION,Munro,0.9030,1562,1398,373,89.5,923,2,1
EARLY_REACTIVATION,Neuquen Centro,0.8562,1481,1370,15,92.5,38,3,0
EARLY_REACTIVATION,San Fernando - Tigre,0.7817,1352,1082,333,80,876,3,1
EARLY_REACTIVATION,Tucuman,0.7661,1325,1123,429,84.8,1033,2,1
